text,label
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.1 SR. Wilayah pesisir sepanjang 8 km terdampak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.2 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.6 SR. 395 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.0 SR. Wilayah pesisir sepanjang 24 km terdampak.,tsunami
Peringatan tsunami di Palu setelah gempa 6.0 SR. Evakuasi dilakukan untuk 3572 warga.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.5 SR. Evakuasi dilakukan untuk 3691 warga.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.7 SR. Gelombang setinggi 18 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 8.4 SR. 83 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.0 SR. Wilayah pesisir sepanjang 30 km terdampak.,tsunami
Peringatan tsunami di Lampung setelah gempa 7.1 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.9 SR. Evakuasi dilakukan untuk 4417 warga.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.9 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.2 SR. Evakuasi dilakukan untuk 4665 warga.,tsunami
Peringatan tsunami di Palu setelah gempa 8.2 SR. Wilayah pesisir sepanjang 23 km terdampak.,tsunami
Peringatan tsunami di Banten setelah gempa 5.1 SR. Evakuasi dilakukan untuk 2030 warga.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.8 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.3 SR. Evakuasi dilakukan untuk 4989 warga.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.3 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 5.2 SR. Evakuasi dilakukan untuk 1363 warga.,tsunami
Peringatan tsunami di Lampung setelah gempa 5.6 SR. Evakuasi dilakukan untuk 3410 warga.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 7.6 SR. Evakuasi dilakukan untuk 3485 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.5 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.3 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.8 SR. 364 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.3 SR. Gelombang setinggi 6 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.5 SR. Evakuasi dilakukan untuk 4655 warga.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.7 SR. 280 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 7.1 SR. Wilayah pesisir sepanjang 49 km terdampak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.0 SR. Evakuasi dilakukan untuk 3084 warga.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.9 SR. 316 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 7.7 SR. 368 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.0 SR. Wilayah pesisir sepanjang 36 km terdampak.,tsunami
Peringatan tsunami di Banten setelah gempa 6.8 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.5 SR. 301 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banten setelah gempa 7.4 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.1 SR. 392 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 6.3 SR. Wilayah pesisir sepanjang 19 km terdampak.,tsunami
Peringatan tsunami di Lampung setelah gempa 7.9 SR. Gelombang setinggi 20 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 6.7 SR. Evakuasi dilakukan untuk 3742 warga.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.5 SR. Evakuasi dilakukan untuk 2618 warga.,tsunami
Peringatan tsunami di Palu setelah gempa 7.6 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.7 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 7.9 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 8.0 SR. Gelombang setinggi 23 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.3 SR. Gelombang setinggi 18 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 8.3 SR. Evakuasi dilakukan untuk 407 warga.,tsunami
Peringatan tsunami di Banten setelah gempa 8.1 SR. 216 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banten setelah gempa 6.9 SR. Wilayah pesisir sepanjang 37 km terdampak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 8.0 SR. 192 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.7 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.0 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 7.3 SR. Wilayah pesisir sepanjang 26 km terdampak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.8 SR. 232 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.7 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 7.5 SR. Evakuasi dilakukan untuk 1809 warga.,tsunami
Peringatan tsunami di Palu setelah gempa 7.3 SR. 275 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.5 SR. Evakuasi dilakukan untuk 623 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 8.4 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.2 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Lampung setelah gempa 5.5 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.2 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 6.3 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.5 SR. 144 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.1 SR. 44 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 8.4 SR. 288 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.6 SR. Gelombang setinggi 20 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 5.9 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 6.4 SR. 24 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Lampung setelah gempa 8.5 SR. Evakuasi dilakukan untuk 2329 warga.,tsunami
Peringatan tsunami di Palu setelah gempa 6.3 SR. 440 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.5 SR. Evakuasi dilakukan untuk 3181 warga.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 8.0 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 7.3 SR. Evakuasi dilakukan untuk 2801 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.9 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Palu setelah gempa 8.2 SR. Evakuasi dilakukan untuk 1949 warga.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 8.1 SR. 370 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.3 SR. Gelombang setinggi 25 meter terdeteksi.,tsunami
Peringatan tsunami di Palu setelah gempa 5.1 SR. Evakuasi dilakukan untuk 2328 warga.,tsunami
Peringatan tsunami di Palu setelah gempa 8.2 SR. Wilayah pesisir sepanjang 20 km terdampak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.3 SR. Wilayah pesisir sepanjang 41 km terdampak.,tsunami
Peringatan tsunami di Lampung setelah gempa 7.3 SR. Evakuasi dilakukan untuk 2021 warga.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.7 SR. Wilayah pesisir sepanjang 36 km terdampak.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.1 SR. 60 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.9 SR. Wilayah pesisir sepanjang 50 km terdampak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.4 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.9 SR. Evakuasi dilakukan untuk 2720 warga.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.4 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.1 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 8.2 SR. Gelombang setinggi 23 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 6.6 SR. 477 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.8 SR. Evakuasi dilakukan untuk 2828 warga.,tsunami
Peringatan tsunami di Palu setelah gempa 7.0 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Palu setelah gempa 7.8 SR. 456 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 8.3 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 5.9 SR. Evakuasi dilakukan untuk 130 warga.,tsunami
Peringatan tsunami di Banten setelah gempa 6.5 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 6.0 SR. Evakuasi dilakukan untuk 2024 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.7 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 7.2 SR. 349 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 8.2 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Lampung setelah gempa 5.6 SR. 147 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 6.8 SR. Wilayah pesisir sepanjang 7 km terdampak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.4 SR. 285 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.7 SR. Gelombang setinggi 22 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.2 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.7 SR. 106 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 8.4 SR. Wilayah pesisir sepanjang 13 km terdampak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.7 SR. Gelombang setinggi 24 meter terdeteksi.,tsunami
Peringatan tsunami di Lampung setelah gempa 7.0 SR. 277 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.3 SR. Evakuasi dilakukan untuk 2673 warga.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.1 SR. Gelombang setinggi 15 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.7 SR. Gelombang setinggi 16 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 6.2 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.3 SR. 389 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.2 SR. 29 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.2 SR. 469 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 6.3 SR. Wilayah pesisir sepanjang 33 km terdampak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.9 SR. Evakuasi dilakukan untuk 813 warga.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 8.1 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Palu setelah gempa 6.1 SR. 135 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.1 SR. 323 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Lampung setelah gempa 8.3 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 8.1 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.0 SR. Gelombang setinggi 20 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 6.8 SR. Gelombang setinggi 1 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 6.7 SR. 500 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 6.1 SR. 153 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banten setelah gempa 6.9 SR. Evakuasi dilakukan untuk 1842 warga.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 8.3 SR. Evakuasi dilakukan untuk 3328 warga.,tsunami
Peringatan tsunami di Palu setelah gempa 8.0 SR. Wilayah pesisir sepanjang 4 km terdampak.,tsunami
Peringatan tsunami di Palu setelah gempa 6.3 SR. Evakuasi dilakukan untuk 1246 warga.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 8.4 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 6.6 SR. 380 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.2 SR. Evakuasi dilakukan untuk 156 warga.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 5.9 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Palu setelah gempa 7.9 SR. Gelombang setinggi 16 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.7 SR. Evakuasi dilakukan untuk 1236 warga.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.6 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 5.2 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 7.0 SR. Wilayah pesisir sepanjang 30 km terdampak.,tsunami
Peringatan tsunami di Banten setelah gempa 8.0 SR. 397 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.2 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 8.1 SR. Gelombang setinggi 25 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.4 SR. 310 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.5 SR. Gelombang setinggi 21 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.5 SR. Gelombang setinggi 9 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.3 SR. 479 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 7.8 SR. Wilayah pesisir sepanjang 40 km terdampak.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.3 SR. 35 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 8.1 SR. Evakuasi dilakukan untuk 445 warga.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.9 SR. Wilayah pesisir sepanjang 37 km terdampak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.8 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.9 SR. 482 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banten setelah gempa 8.1 SR. 95 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 7.2 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.2 SR. 213 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 5.6 SR. Evakuasi dilakukan untuk 2828 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.9 SR. 218 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.2 SR. Wilayah pesisir sepanjang 48 km terdampak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.2 SR. Evakuasi dilakukan untuk 4325 warga.,tsunami
Peringatan tsunami di Banten setelah gempa 7.8 SR. Wilayah pesisir sepanjang 50 km terdampak.,tsunami
Peringatan tsunami di Palu setelah gempa 6.1 SR. 119 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banten setelah gempa 7.6 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.2 SR. 297 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.3 SR. 28 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 8.3 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.7 SR. Evakuasi dilakukan untuk 274 warga.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 8.4 SR. Evakuasi dilakukan untuk 3032 warga.,tsunami
Peringatan tsunami di Banten setelah gempa 6.5 SR. Gelombang setinggi 4 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.8 SR. Wilayah pesisir sepanjang 11 km terdampak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.0 SR. Evakuasi dilakukan untuk 890 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.5 SR. Gelombang setinggi 5 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 8.4 SR. Wilayah pesisir sepanjang 27 km terdampak.,tsunami
Peringatan tsunami di Lampung setelah gempa 7.6 SR. 68 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banten setelah gempa 5.7 SR. 182 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banten setelah gempa 5.4 SR. Evakuasi dilakukan untuk 4552 warga.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 6.9 SR. Gelombang setinggi 2 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 7.7 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.7 SR. Wilayah pesisir sepanjang 46 km terdampak.,tsunami
Peringatan tsunami di Banten setelah gempa 6.2 SR. Wilayah pesisir sepanjang 27 km terdampak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.5 SR. Gelombang setinggi 24 meter terdeteksi.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 8.1 SR. Evakuasi dilakukan untuk 4749 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.6 SR. 61 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Banten setelah gempa 6.2 SR. Evakuasi dilakukan untuk 3944 warga.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 7.2 SR. 459 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.0 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.8 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 7.4 SR. Evakuasi dilakukan untuk 4761 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.3 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.0 SR. Gelombang setinggi 22 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 5.8 SR. Gelombang setinggi 22 meter terdeteksi.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.0 SR. 67 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Lampung setelah gempa 8.2 SR. Wilayah pesisir sepanjang 14 km terdampak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 8.1 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.4 SR. 231 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.7 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.2 SR. Evakuasi dilakukan untuk 2173 warga.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.8 SR. Wilayah pesisir sepanjang 47 km terdampak.,tsunami
Peringatan tsunami di Palu setelah gempa 5.1 SR. Gelombang setinggi 12 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 7.4 SR. 83 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Lampung setelah gempa 5.1 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Lampung setelah gempa 7.1 SR. 179 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 5.9 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.7 SR. 61 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Lampung setelah gempa 5.2 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Palu setelah gempa 6.9 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Palu setelah gempa 6.1 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 7.8 SR. Wilayah pesisir sepanjang 23 km terdampak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.7 SR. Wilayah pesisir sepanjang 46 km terdampak.,tsunami
Peringatan tsunami di Lampung setelah gempa 5.9 SR. 421 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.5 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 6.0 SR. Gelombang setinggi 7 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.4 SR. Evakuasi dilakukan untuk 785 warga.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.5 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.8 SR. Evakuasi dilakukan untuk 1621 warga.,tsunami
Peringatan tsunami di Lampung setelah gempa 6.8 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Palu setelah gempa 5.6 SR. Gelombang setinggi 10 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 8.1 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.0 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banda Aceh setelah gempa 7.1 SR. 193 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 5.3 SR. Gelombang setinggi 11 meter terdeteksi.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 5.2 SR. Wilayah pesisir sepanjang 23 km terdampak.,tsunami
Peringatan tsunami di Sumatra Barat setelah gempa 7.1 SR. 209 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.6 SR. Wilayah pesisir sepanjang 23 km terdampak.,tsunami
Peringatan tsunami di Banten setelah gempa 5.7 SR. Gelombang setinggi 3 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 5.8 SR. Wilayah pesisir sepanjang 2 km terdampak.,tsunami
Peringatan tsunami di Banten setelah gempa 8.3 SR. 149 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 5.7 SR. 482 rumah di pesisir rusak.,tsunami
Peringatan tsunami di Palu setelah gempa 7.1 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 5.6 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Banten setelah gempa 6.1 SR. Wilayah pesisir sepanjang 2 km terdampak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.4 SR. Evakuasi dilakukan untuk 3014 warga.,tsunami
Peringatan tsunami di Banten setelah gempa 5.7 SR. Gelombang setinggi 23 meter terdeteksi.,tsunami
Peringatan tsunami di Pantai Selatan Jawa setelah gempa 6.4 SR. Gelombang setinggi 14 meter terdeteksi.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 6.1 SR. Wilayah pesisir sepanjang 33 km terdampak.,tsunami
Peringatan tsunami di Kepulauan Mentawai setelah gempa 8.1 SR. Kerusakan pelabuhan dan infrastruktur pesisir signifikan.,tsunami
Peringatan tsunami di Banten setelah gempa 7.5 SR. Wilayah pesisir sepanjang 39 km terdampak.,tsunami
Peringatan tsunami di Sulawesi Tenggara setelah gempa 7.1 SR. 234 rumah di pesisir rusak.,tsunami
